game_id,play_id,epa,predicted_epa
2021_07_ATL_MIA,1511,1.7940204,0.31663108
2021_07_ATL_MIA,1601,1.0959066,0.755171
2021_07_ATL_MIA,1646,-4.5188727,0.7282181
2021_07_ATL_MIA,1673,1.9473412,0.45265585
2021_07_ATL_MIA,1713,0.53567445,0.5259158
2021_07_ATL_MIA,1754,-0.43955663,0.534028
2021_07_ATL_MIA,1795,0.24731301,0.448867
2021_07_ATL_MIA,1824,0.24630897,0.6492792
2021_07_ATL_MIA,1949,1.935198,0.39279297
2021_07_ATL_MIA,2002,5.0159574,0.45406157
2021_07_ATL_MIA,2140,-0.46890038,0.010733885
2021_07_ATL_MIA,2237,-0.7671055,0.2284069
2021_07_ATL_MIA,2259,-0.9152723,0.18721835
2021_07_ATL_MIA,2308,0.1055597,0.41487187
2021_07_ATL_MIA,2375,1.4817051,0.45415804
2021_07_ATL_MIA,2425,0.44665444,0.29407918
2021_07_ATL_MIA,2538,1.7345217,0.18651655
2021_07_ATL_MIA,2594,-0.5876659,-0.28695416
2021_07_ATL_MIA,2616,-0.74992985,-0.09186048
2021_07_ATL_MIA,2638,2.07142,0.47149286
2021_07_ATL_MIA,2683,1.4312803,0.3112195
2021_07_ATL_MIA,2707,-0.5217671,0.391877
2021_07_ATL_MIA,2733,-0.88603616,0.3161813
2021_07_ATL_MIA,2755,-1.639817,0.35123518
2021_07_ATL_MIA,2811,0.7116087,0.31245333
2021_07_ATL_MIA,2986,-0.7095355,0.4665951
2021_07_ATL_MIA,3008,-3.2750514,0.30691305
2021_07_ATL_MIA,3034,-8.792119,-0.87710077
2021_07_ATL_MIA,3081,1.6171106,0.25327703
2021_07_ATL_MIA,3220,1.6337824,0.193533
2021_07_ATL_MIA,3244,0.71757567,0.31748635
2021_07_ATL_MIA,3289,0.7082179,0.36995503
2021_07_ATL_MIA,3344,-0.7083477,0.14911993
2021_07_ATL_MIA,3392,1.5902421,0.12079803
2021_07_ATL_MIA,3490,-0.61938214,0.53228074
2021_07_ATL_MIA,3512,1.9687524,0.7130845
2021_07_ATL_MIA,3578,-0.87350017,0.2239488
2021_07_ATL_MIA,3842,-0.5089275,0.015931986
2021_07_ATL_MIA,3870,2.4502907,0.36809224
2021_07_ATL_MIA,3922,1.6180543,0.5331899
2021_07_ATL_MIA,3993,1.2889014,0.6621052
2021_07_ATL_MIA,4035,1.66835,0.13471569
2021_07_NYJ_NE,351,-0.55565923,0.36920527
2021_07_NYJ_NE,515,-0.57542324,-0.47938636
2021_07_NYJ_NE,537,-0.7505676,-0.1974415
2021_07_NYJ_NE,559,2.0927749,-0.11192376
2021_07_NYJ_NE,681,1.5476358,0.2304404
2021_07_NYJ_NE,755,-1.147708,0.15684891
2021_07_NYJ_NE,797,-0.49498048,-0.5072418
2021_07_NYJ_NE,819,1.9665815,-0.18166895
2021_07_NYJ_NE,948,-0.45785558,0.0035501742
2021_07_NYJ_NE,970,-0.27663618,0.0011907956
2021_07_NYJ_NE,994,-1.2659953,-0.052151788
2021_07_NYJ_NE,1066,0.32107148,0.050544344
2021_07_NYJ_NE,1090,-0.81152576,-1.2533593
2021_07_NYJ_NE,1112,1.8515486,0.35579836
2021_07_NYJ_NE,1268,2.3696437,0.6725537
2021_07_NYJ_NE,1347,-0.54341155,0.34019265
2021_07_NYJ_NE,1369,-0.75091606,-0.8855714
2021_07_NYJ_NE,1391,2.4481025,0.69382113
2021_07_NYJ_NE,1436,-0.20107731,0.5986123
2021_07_NYJ_NE,1481,-0.38698727,0.2609431
2021_07_NYJ_NE,1573,-0.6999163,0.17013754
2021_07_NYJ_NE,1712,0.4563013,0.014815998
2021_07_NYJ_NE,1741,1.4091707,0.15900846
2021_07_NYJ_NE,1791,0.2740477,0.28532973
2021_07_NYJ_NE,1874,1.6698444,-0.17496833
2021_07_NYJ_NE,1898,-0.3524133,0.08050259
2021_07_NYJ_NE,1920,0.5625049,0.29092628
2021_07_NYJ_NE,2074,0.64858824,0.2209024
2021_07_NYJ_NE,2141,-0.017208971,0.18663228
2021_07_NYJ_NE,2203,0.77541703,0.026408512
2021_07_NYJ_NE,2271,-0.03712197,0.40943235
2021_07_NYJ_NE,2357,-0.60256255,0.13482276
2021_07_NYJ_NE,2405,2.1337807,0.36209175
2021_07_NYJ_NE,2429,1.4354137,0.017118536
2021_07_NYJ_NE,2453,0.55361503,0.21033575
2021_07_NYJ_NE,2598,0.8190304,0.17061098
2021_07_NYJ_NE,2650,2.0234718,0.3818201
2021_07_NYJ_NE,2679,-0.17600887,0.3885774
2021_07_NYJ_NE,2839,0.42323563,0.44250852
2021_07_NYJ_NE,2863,-0.7823272,0.20162031
2021_07_NYJ_NE,2885,2.24344,0.047553144
2021_07_NYJ_NE,2909,0.39223513,-0.44069573
2021_07_NYJ_NE,2959,-4.1008425,0.34071892
2021_07_NYJ_NE,3062,-1.6446218,0.15141802
2021_07_NYJ_NE,3125,0.5812656,-0.20901377
2021_07_NYJ_NE,3185,-0.83079714,0.055061053
2021_07_NYJ_NE,3207,-2.9510021,0.1993315
2021_07_NYJ_NE,3308,-0.2527744,0.46750575
2021_07_NYJ_NE,3332,2.2709742,0.7848415
2021_07_NYJ_NE,3418,0.83686155,0.049409095
2021_07_NYJ_NE,3452,-0.517207,-0.56783974
2021_07_NYJ_NE,3474,-0.73249245,-0.41707024
2021_07_NYJ_NE,3496,2.1998553,0.1555832
2021_07_NYJ_NE,3525,-0.5034194,0.08279743
2021_07_NYJ_NE,3559,-0.07513391,-0.18745324
2021_07_NYJ_NE,3588,-1.65902,-0.79745626
2021_07_NYJ_NE,3610,-2.7666528,-1.3831736
2021_07_NYJ_NE,3653,0.30080557,0.12019132
2021_07_NYJ_NE,3682,4.588577,0.103046566
2021_07_NYJ_NE,3777,0.38497075,-0.4029726
2021_07_NYJ_NE,3822,-0.064673565,0.0608077
2021_07_NYJ_NE,3846,-0.62375915,0.012081259
2021_07_NYJ_NE,3868,-1.1203978,0.21737349
2021_07_NYJ_NE,3922,-0.46234873,0.7266532
2021_07_NYJ_NE,3971,2.3729885,1.2525394
2021_07_NYJ_NE,4039,2.718425,-0.05463272
2021_07_NYJ_NE,4198,0.26645538,-1.4018676
2021_07_NYJ_NE,4222,0.38112405,-0.045790587
2021_07_CAR_NYG,108,-1.0609809,-0.9326921
2021_07_CAR_NYG,242,1.8841778,-0.13621408
2021_07_CAR_NYG,266,-0.45133793,0.35141805
2021_07_CAR_NYG,328,-1.0221503,-0.7038197
2021_07_CAR_NYG,417,0.9059062,0.35082346
2021_07_CAR_NYG,573,-0.2306688,0.23313034
2021_07_CAR_NYG,597,-1.1807319,-0.14987926
2021_07_CAR_NYG,650,1.1743239,0.5277986
2021_07_CAR_NYG,742,1.1474988,0.6145784
2021_07_CAR_NYG,782,-0.09956796,0.2992452
2021_07_CAR_NYG,858,-1.07944,-0.6356599
2021_07_CAR_NYG,964,-0.60141635,0.068083934
2021_07_CAR_NYG,986,-0.42854849,-0.17477942
2021_07_CAR_NYG,1065,2.2359712,0.25483418
2021_07_CAR_NYG,1148,-0.6873518,0.21772152
2021_07_CAR_NYG,1170,-1.5032225,0.6245484
2021_07_CAR_NYG,1278,-1.4308312,-0.08198955
2021_07_CAR_NYG,1325,0.891506,0.44783485
2021_07_CAR_NYG,1415,0.103931844,0.18030153
2021_07_CAR_NYG,1515,0.07826492,-0.14383392
2021_07_CAR_NYG,1560,0.9483265,-0.06358049
2021_07_CAR_NYG,1584,1.2582345,0.37976444
2021_07_CAR_NYG,1653,0.6444819,0.25600716
2021_07_CAR_NYG,1731,-3.5135615,0.3859201
2021_07_CAR_NYG,1799,1.3499771,0.28020397
2021_07_CAR_NYG,1856,0.8548018,0.4617316
2021_07_CAR_NYG,1897,-0.41497022,0.1027203
2021_07_CAR_NYG,1921,-1.1872754,-0.15243182
2021_07_CAR_NYG,2071,0.15469687,0.2833974
2021_07_CAR_NYG,2095,-0.13999428,1.0566669
2021_07_CAR_NYG,2208,-0.6785646,0.5627813
2021_07_CAR_NYG,2321,1.4500782,0.2639494
2021_07_CAR_NYG,2345,0.2464089,0.038278565
2021_07_CAR_NYG,2470,-0.7998941,0.2730825
2021_07_CAR_NYG,2557,0.045182098,0.3312041
2021_07_CAR_NYG,2602,-1.7403798,0.2967468
2021_07_CAR_NYG,2652,0.9345004,-0.19160353
2021_07_CAR_NYG,2705,-0.793309,0.13423842
2021_07_CAR_NYG,2729,2.5379577,0.31111884
2021_07_CAR_NYG,2888,2.2991793,0.023104018
2021_07_CAR_NYG,2980,-0.59981984,0.2338728
2021_07_CAR_NYG,3102,0.4720589,0.5248178
2021_07_CAR_NYG,3147,-0.49086562,-0.07075675
2021_07_CAR_NYG,3173,-1.0311346,-0.11331805
2021_07_CAR_NYG,3212,-0.61423403,0.23623382
2021_07_CAR_NYG,3344,-0.7312213,0.14877315
2021_07_CAR_NYG,3529,-0.4644863,-0.110370785
2021_07_CAR_NYG,3572,2.062379,0.62505156
2021_07_CAR_NYG,3617,-0.6626311,0.6090756
2021_07_CAR_NYG,3694,-0.4830926,0.19898562
2021_07_CAR_NYG,3716,-0.6011099,-0.7817045
2021_07_CAR_NYG,3757,-2.9628706,1.0356756
2021_07_CAR_NYG,3856,0.3536212,-0.010706256
2021_07_CAR_NYG,3880,-0.43609485,0.5043447
2021_07_CAR_NYG,3902,-0.583006,-0.59007496
2021_07_CAR_NYG,3924,-1.2590064,0.52357936
2021_07_CAR_NYG,3967,1.2134799,0.1276251
2021_07_CAR_NYG,3996,-0.49023893,-0.17515847
2021_07_CAR_NYG,4018,-0.5037665,0.5189415
2021_07_CAR_NYG,4040,-1.0477785,-0.516243
2021_07_KC_TEN,64,0.60156035,0.23305283
2021_07_KC_TEN,109,1.5110706,1.1796073
2021_07_KC_TEN,192,-0.2708191,-0.09352885
2021_07_KC_TEN,360,0.6642165,0.10516839
2021_07_KC_TEN,389,0.6668406,0.42928183
2021_07_KC_TEN,457,0.19558656,0.20315814
2021_07_KC_TEN,661,3.059543,0.17359172
2021_07_KC_TEN,826,3.3485165,0.26494318
2021_07_KC_TEN,903,-0.5217566,-0.0048922026
2021_07_KC_TEN,965,-1.0650303,-0.78792375
2021_07_KC_TEN,1050,0.6326982,-0.16594367
2021_07_KC_TEN,1182,1.919045,0.22673565
2021_07_KC_TEN,1234,-0.43749037,-0.015099785
2021_07_KC_TEN,1277,-0.9386991,0.10893547
2021_07_KC_TEN,1333,-3.9017339,-0.04039475
2021_07_KC_TEN,1380,-0.6519427,-0.1956319
2021_07_KC_TEN,1479,1.9607532,-0.043283693
2021_07_KC_TEN,1503,0.7955587,-0.22875017
2021_07_KC_TEN,1665,1.2629228,0.34776914
2021_07_KC_TEN,1721,-0.42650336,-0.21618101
2021_07_KC_TEN,1801,0.9249032,0.88591266
2021_07_KC_TEN,1850,0.57412183,0.22930638
2021_07_KC_TEN,1874,-0.1315955,0.48403594
2021_07_KC_TEN,2070,0.60058254,-0.47617275
2021_07_KC_TEN,2191,2.4302933,-0.15916473
2021_07_KC_TEN,2215,0.5666728,0.2329234
2021_07_KC_TEN,2271,-0.56939894,-0.7684462
2021_07_KC_TEN,2293,-1.1511837,0.29269576
2021_07_KC_TEN,2391,0.69840366,-1.1813494
2021_07_KC_TEN,2507,1.2299048,0.5089721
2021_07_KC_TEN,2531,0.58598703,0.5770753
2021_07_KC_TEN,2580,1.4454168,0.7002065
2021_07_KC_TEN,2625,-0.5841913,0.9748021
2021_07_KC_TEN,2647,-4.7598753,0.38911116
2021_07_KC_TEN,2732,-0.52310574,-0.19612199
2021_07_KC_TEN,2754,2.1435978,-0.37170586
2021_07_KC_TEN,2778,0.82576495,-0.06641744
2021_07_KC_TEN,2881,-0.63842493,-0.5785364
2021_07_KC_TEN,3068,-0.5317428,-0.03376827
2021_07_KC_TEN,3090,-0.04264651,0.32144162
2021_07_KC_TEN,3114,1.066966,0.208667
2021_07_KC_TEN,3138,0.81809294,0.0099139465
2021_07_KC_TEN,3162,0.53146845,-0.5511413
2021_07_KC_TEN,3186,-0.08068105,-0.007418864
2021_07_KC_TEN,3210,-0.7922262,0.029761842
2021_07_KC_TEN,3258,-0.49640736,0.027122643
2021_07_KC_TEN,3312,-0.4813933,0.13459249
2021_07_KC_TEN,3334,-0.76689315,-0.6150685
2021_07_KC_TEN,3358,-1.66538,-0.89569163
2021_07_KC_TEN,3380,4.9305787,0.5827856
2021_07_KC_TEN,3421,-0.4302915,0.08454467
2021_07_KC_TEN,3462,-0.515812,-0.13973752
2021_07_KC_TEN,3666,0.055329606,-0.13337009
2021_07_KC_TEN,3690,0.45703837,0.14065611
2021_07_KC_TEN,3714,-0.38908818,0.07599168
2021_07_KC_TEN,3736,-0.12288992,0.36815044
2021_07_KC_TEN,3760,-0.7492529,-0.029225726
2021_07_KC_TEN,3782,2.1565444,-0.13580713
2021_07_KC_TEN,3806,-0.34672576,-0.037296735
2021_07_KC_TEN,3845,0.25288725,0.3087334
2021_07_KC_TEN,3922,0.38941056,0.08676981
2021_07_KC_TEN,3996,-0.29917437,0.48552385
2021_07_KC_TEN,4027,0.76595306,-0.103422605
2021_07_KC_TEN,4077,0.6053501,0.18443237
2021_07_KC_TEN,4177,0.2495066,0.20196816
2021_07_KC_TEN,4201,-3.0620308,0.25348955
2021_07_DET_LA,96,1.2237684,0.1978225
2021_07_DET_LA,120,-0.5752441,0.062040385
2021_07_DET_LA,325,-1.7218584,-0.105202116
2021_07_DET_LA,460,-1.0182513,0.203004
2021_07_DET_LA,523,1.0487671,0.08679621
2021_07_DET_LA,573,2.1062174,0.1581349
2021_07_DET_LA,652,1.0991507,0.46993935
2021_07_DET_LA,681,-0.5064871,0.6634972
2021_07_DET_LA,705,0.0060349093,0.17540997
2021_07_DET_LA,740,-1.6637727,0.2163363
2021_07_DET_LA,825,1.9898638,0.27521947
2021_07_DET_LA,990,-0.954148,0.0893825
2021_07_DET_LA,1094,-0.61470205,0.15376806
2021_07_DET_LA,1116,-0.30076677,0.19067407
2021_07_DET_LA,1194,-0.7991403,0.8946749
2021_07_DET_LA,1239,-0.4460749,0.46651024
2021_07_DET_LA,1305,1.0818683,0.4815287
2021_07_DET_LA,1355,-0.74965465,0.8609897
2021_07_DET_LA,1377,2.9999373,0.31344095
2021_07_DET_LA,1587,-0.5200679,0.45234835
2021_07_DET_LA,1609,2.0867732,0.3101252
2021_07_DET_LA,1693,2.391455,0.61300516
2021_07_DET_LA,1783,0.7055951,0.2755518
2021_07_DET_LA,1848,-0.4711756,0.27583966
2021_07_DET_LA,1870,0.8249866,0.39353147
2021_07_DET_LA,1973,0.69818556,0.28262526
2021_07_DET_LA,1997,0.043955646,-0.24992767
2021_07_DET_LA,2021,1.3374994,0.19188432
2021_07_DET_LA,2062,0.48423386,0.5449332
2021_07_DET_LA,2143,-0.19812162,0.4016589
2021_07_DET_LA,2165,-0.086183265,0.08866543
2021_07_DET_LA,2304,-0.8221156,0.39682806
2021_07_DET_LA,2359,1.5571219,0.15142265
2021_07_DET_LA,2383,0.6975648,0.40620998
2021_07_DET_LA,2412,-0.52128327,0.5235002
2021_07_DET_LA,2494,-0.9116338,0.039671518
2021_07_DET_LA,2679,1.1557201,0.62668985
2021_07_DET_LA,2724,0.37713918,0.4437618
2021_07_DET_LA,2790,1.2731707,0.33287448
2021_07_DET_LA,2931,0.25063443,0.38543
2021_07_DET_LA,2981,-3.7481563,1.3208178
2021_07_DET_LA,3025,3.2651365,0.55996776
2021_07_DET_LA,3075,-0.77351165,-0.101324484
2021_07_DET_LA,3108,-1.0789769,0.057758287
2021_07_DET_LA,3187,0.63046265,0.18598238
2021_07_DET_LA,3246,-0.83520395,0.13222627
2021_07_DET_LA,3268,5.261936,0.40260535
2021_07_DET_LA,3316,-0.4886356,0.28186303
2021_07_DET_LA,3350,-0.7021057,-0.23737332
2021_07_DET_LA,3383,2.20553,0.5779626
2021_07_DET_LA,3407,1.0842865,0.29286557
2021_07_DET_LA,3462,0.16318268,0.60670793
2021_07_DET_LA,3507,1.1181638,0.3648216
2021_07_DET_LA,3553,0.11133777,0.0298419
2021_07_DET_LA,3577,0.089213304,0.38554984
2021_07_DET_LA,3659,-0.4240535,-0.33062917
2021_07_DET_LA,3688,-0.4060368,0.2573835
2021_07_DET_LA,3792,0.34458157,0.23233224
2021_07_DET_LA,3858,-5.4770713,-0.13281202
2021_07_DET_LA,3939,1.3645425,0.23768021
2021_07_DET_LA,4060,-0.9059905,0.6796873
2021_07_DET_LA,4180,0.35753646,0.09522446
2021_07_DET_LA,4226,-0.15892552,0.09431287
2021_07_DET_LA,4255,-2.2902977,0.1886554
2021_07_PHI_LV,61,-0.5654878,0.08568361
2021_07_PHI_LV,136,1.9500229,0.8573115
2021_07_PHI_LV,223,2.3419216,0.46607172
2021_07_PHI_LV,319,-0.18627264,0.34228843
2021_07_PHI_LV,462,4.522621,0.5931018
2021_07_PHI_LV,545,0.9854305,0.34085765
2021_07_PHI_LV,569,-4.3413324,-0.036855035
2021_07_PHI_LV,617,0.36241487,-0.2277912
2021_07_PHI_LV,728,-0.80073845,-0.18146926
2021_07_PHI_LV,801,-0.46955368,0.20937644
2021_07_PHI_LV,825,1.0225592,0.8530206
2021_07_PHI_LV,868,0.70481795,0.3710685
2021_07_PHI_LV,979,0.22840942,0.16780014
2021_07_PHI_LV,1003,2.1518292,0.19639896
2021_07_PHI_LV,1177,1.7449315,-0.08183364
2021_07_PHI_LV,1304,0.8317013,0.19168885
2021_07_PHI_LV,1349,1.1115267,-0.22982106
2021_07_PHI_LV,1448,1.0116286,0.3543747
2021_07_PHI_LV,1489,0.14549512,0.31145582
2021_07_PHI_LV,1644,0.5563003,0.47863021
2021_07_PHI_LV,1706,0.77310526,0.22185825
2021_07_PHI_LV,1730,-0.17239507,0.43125957
2021_07_PHI_LV,1771,-0.050812177,0.24343808
2021_07_PHI_LV,1795,-0.58769304,0.060770903
2021_07_PHI_LV,1967,2.3585217,0.28284863
2021_07_PHI_LV,1991,0.2392465,0.115890525
2021_07_PHI_LV,2227,-2.4670405,-0.7526713
2021_07_PHI_LV,2288,0.70166725,-0.14269222
2021_07_PHI_LV,2339,1.5428648,0.24782485
2021_07_PHI_LV,2406,0.5753911,-0.25212228
2021_07_PHI_LV,2482,1.6512734,0.3932588
2021_07_PHI_LV,2570,-0.66682327,0.1372169
2021_07_PHI_LV,2592,-1.3199819,-0.5714029
2021_07_PHI_LV,2614,3.731363,-0.30665854
2021_07_PHI_LV,2890,1.6070778,0.07108973
2021_07_PHI_LV,3074,2.214321,0.40741786
2021_07_PHI_LV,3161,-0.060521923,-0.01713077
2021_07_PHI_LV,3279,-0.59631485,-0.07441378
2021_07_PHI_LV,3301,1.4085474,0.19948596
2021_07_PHI_LV,3325,1.1996615,-0.14274138
2021_07_PHI_LV,3354,-0.47557124,0.26780558
2021_07_PHI_LV,3376,0.17622621,0.43562764
2021_07_PHI_LV,3421,-0.39167607,-0.5836159
2021_07_PHI_LV,3443,-0.098796315,0.39687622
2021_07_PHI_LV,3467,1.1648481,-0.07703125
2021_07_PHI_LV,3491,-0.44288665,-0.6101302
2021_07_PHI_LV,3513,-0.7272471,-0.14957346
2021_07_PHI_LV,3535,3.3652453,-1.0330359
2021_07_PHI_LV,3558,1.053,-0.2795319
2021_07_PHI_LV,3719,0.14054556,0.17341864
2021_07_PHI_LV,3760,0.27069464,0.18711674
2021_07_PHI_LV,3784,-0.3943608,-0.098513596
2021_07_PHI_LV,3806,0.6700613,-0.068743475
2021_07_PHI_LV,3830,-0.67663723,-0.40250626
2021_07_PHI_LV,3852,0.15223062,-0.14336793
2021_07_PHI_LV,3900,-2.3059487,-1.1689913
2021_07_HOU_ARI,85,0.6295844,0.5332263
2021_07_HOU_ARI,199,-0.3039688,0.34736517
2021_07_HOU_ARI,223,-1.064428,0.23323794
2021_07_HOU_ARI,439,1.1460991,0.5451822
2021_07_HOU_ARI,484,1.3735443,0.24536021
2021_07_HOU_ARI,679,1.6167182,0.43898654
2021_07_HOU_ARI,761,-0.45614183,0.1326694
2021_07_HOU_ARI,785,0.021112205,0.20303905
2021_07_HOU_ARI,900,-0.7620504,0.6302191
2021_07_HOU_ARI,922,1.5935811,-0.10164455
2021_07_HOU_ARI,967,0.80375284,0.4308274
2021_07_HOU_ARI,1083,-1.3074987,0.6131846
2021_07_HOU_ARI,1105,2.3789499,0.55904114
2021_07_HOU_ARI,1385,1.6892184,0.21148628
2021_07_HOU_ARI,1521,-0.71044445,0.23131119
2021_07_HOU_ARI,1566,4.67487,0.1847884
2021_07_HOU_ARI,1616,1.728806,0.24301466
2021_07_HOU_ARI,1749,-0.5384985,-0.8659386
2021_07_HOU_ARI,1848,1.1422492,0.26414344
2021_07_HOU_ARI,2075,-0.4851824,0.47354764
2021_07_HOU_ARI,2172,-0.6796087,0.10948842
2021_07_HOU_ARI,2215,1.9403589,0.30743012
2021_07_HOU_ARI,2293,-0.47927678,-0.027670499
2021_07_HOU_ARI,2317,-0.7907742,0.436478
2021_07_HOU_ARI,2406,1.4809977,0.63450867
2021_07_HOU_ARI,2451,1.0571134,0.44124156
2021_07_HOU_ARI,2496,1.5569904,0.21623324
2021_07_HOU_ARI,2520,3.768244,0.3059628
2021_07_HOU_ARI,2576,-0.52987075,0.06778636
2021_07_HOU_ARI,2621,-1.7462114,-1.0373024
2021_07_HOU_ARI,2683,-0.8025563,0.4341295
2021_07_HOU_ARI,2781,-4.4662166,-0.016952353
2021_07_HOU_ARI,2831,0.2870035,0.35014847
2021_07_HOU_ARI,2969,-1.1381235,0.15695171
2021_07_HOU_ARI,3037,-0.76345265,0.2695136
2021_07_HOU_ARI,3101,-2.7370343,0.19320051
2021_07_HOU_ARI,3313,-0.4902866,0.0017267029
2021_07_HOU_ARI,3358,-1.2139572,0.32943225
2021_07_HOU_ARI,3585,0.37546244,0.10210516
2021_07_HOU_ARI,3614,0.5749179,0.14623477
2021_07_HOU_ARI,3626,1.1031864,0.086530276
2021_07_HOU_ARI,3698,-0.69163555,0.2185278
2021_07_HOU_ARI,3720,-0.043411687,-0.21169616
2021_07_HOU_ARI,3744,-1.5629234,0.029241957
2021_07_HOU_ARI,3766,-2.4718792,-0.08397539
2021_07_CHI_TB,104,-0.48185292,0.24815997
2021_07_CHI_TB,330,-1.7633637,0.43432915
2021_07_CHI_TB,403,-0.8029507,-0.16459079
2021_07_CHI_TB,474,0.15072243,0.32785887
2021_07_CHI_TB,498,-0.8634139,0.15769807
2021_07_CHI_TB,520,-4.309676,0.44761172
2021_07_CHI_TB,551,0.08983264,0.26421395
2021_07_CHI_TB,604,1.2099117,0.46505237
2021_07_CHI_TB,628,-0.5559691,0.18503334
2021_07_CHI_TB,671,2.3014836,0.103227295
2021_07_CHI_TB,769,0.15577093,0.06511682
2021_07_CHI_TB,843,0.8336188,0.047382854
2021_07_CHI_TB,909,-0.7570787,-0.36270866
2021_07_CHI_TB,931,2.9029608,-0.334895
2021_07_CHI_TB,1035,-0.2034505,0.17493989
2021_07_CHI_TB,1064,-1.5957701,0.3088017
2021_07_CHI_TB,1154,-0.48075798,-0.06238419
2021_07_CHI_TB,1176,-0.82682455,-0.24207874
2021_07_CHI_TB,1198,-1.4410187,-0.4968564
2021_07_CHI_TB,1266,0.59514606,0.37993336
2021_07_CHI_TB,1290,-0.23135704,0.09502114
2021_07_CHI_TB,1365,-0.4274014,-0.13498054
2021_07_CHI_TB,1387,-0.6250014,0.52871907
2021_07_CHI_TB,1409,-1.151179,0.20175174
2021_07_CHI_TB,1451,1.062564,0.15713005
2021_07_CHI_TB,1559,0.04849964,0.18973495
2021_07_CHI_TB,1625,-0.74476147,-0.9302041
2021_07_CHI_TB,1659,-0.7284199,0.04020477
2021_07_CHI_TB,1757,0.7235865,-0.3065398
2021_07_CHI_TB,1781,3.6479173,-0.0627712
2021_07_CHI_TB,1882,0.6679601,0.036021315
2021_07_CHI_TB,1932,-0.5249003,-0.08794763
2021_07_CHI_TB,2016,-0.3903081,0.7384319
2021_07_CHI_TB,2038,0.46072558,0.5422487
2021_07_CHI_TB,2199,-0.25594378,0.2740866
2021_07_CHI_TB,2261,-0.67479,0.46633846
2021_07_CHI_TB,2283,-0.5103341,0.7555042
2021_07_CHI_TB,2305,3.601306,-0.27017844
2021_07_CHI_TB,2423,1.0086619,0.67473006
2021_07_CHI_TB,2515,0.5604149,0.82624084
2021_07_CHI_TB,2627,1.6203812,0.053984303
2021_07_CHI_TB,2656,1.4971374,-0.0020797295
2021_07_CHI_TB,2741,0.33414266,-0.036224227
2021_07_CHI_TB,2804,-4.793912,0.033928834
2021_07_CHI_TB,2851,1.3949815,0.3849559
2021_07_CHI_TB,3205,-2.0107098,-0.13688494
2021_07_CHI_TB,3269,3.418601,1.0571655
2021_07_CHI_TB,3314,-1.0002215,0.50285476
2021_07_CHI_TB,3336,-1.5622193,0.7853123
2021_07_CHI_TB,3413,1.7074449,0.19284616
2021_07_CHI_TB,3458,1.4602045,-0.07573951
2021_07_CHI_TB,3507,-1.3480959,0.061682593
2021_07_CHI_TB,3701,-0.6058657,0.34001294
2021_07_CHI_TB,3725,-1.3015869,0.6906529
2021_07_CHI_TB,3908,-0.23661673,0.13193148
2021_07_CHI_TB,3956,0.39396727,0.123131305
2021_07_CHI_TB,3997,-0.6772607,-0.0082787
2021_07_IND_SF,62,1.1581587,0.8013334
2021_07_IND_SF,141,0.8086597,0.89940965
2021_07_IND_SF,371,-0.76271665,-0.86616516
2021_07_IND_SF,397,-1.1469864,-0.26074582
2021_07_IND_SF,477,-0.75772446,0.09105178
2021_07_IND_SF,503,5.488604,0.34407973
2021_07_IND_SF,679,1.8292983,0.9188146
2021_07_IND_SF,754,-2.2320244,0.69529766
2021_07_IND_SF,810,-0.5719497,0.37366652
2021_07_IND_SF,969,-6.1322165,-0.32269424
2021_07_IND_SF,995,-0.5751968,0.19980079
2021_07_IND_SF,1038,-1.5523448,0.271321
2021_07_IND_SF,1127,-0.52328545,0.29026353
2021_07_IND_SF,1177,-1.51539,-0.7512916
2021_07_IND_SF,1345,-1.2010962,0.1964668
2021_07_IND_SF,1437,-1.1509157,0.2046865
2021_07_IND_SF,1524,-1.3513976,0.16362149
2021_07_IND_SF,1635,-2.7989845,0.348741
2021_07_IND_SF,1800,-0.29964793,0.5429594
2021_07_IND_SF,2126,-0.15148388,0.4361651
2021_07_IND_SF,2150,-0.16891536,0.2365679
2021_07_IND_SF,2368,0.6646307,0.32851055
2021_07_IND_SF,2461,2.598359,0.62443376
2021_07_IND_SF,2485,-0.5450068,0.40863886
2021_07_IND_SF,2811,-0.13518554,0.08927579
2021_07_IND_SF,3041,1.9150921,0.3850469
2021_07_IND_SF,3080,1.8397436,0.6621495
2021_07_IND_SF,3108,2.0255406,0.8411706
2021_07_IND_SF,3137,-0.947,0.65703666
2021_07_IND_SF,3226,1.7956568,0.42085084
2021_07_IND_SF,3287,-0.52665895,0.46746716
2021_07_IND_SF,3374,0.6508182,0.2994251
2021_07_IND_SF,3434,-0.48211,0.36094067
2021_07_IND_SF,3520,-0.2537441,0.19206844
2021_07_IND_SF,3548,-4.2141623,0.0530399
2021_07_IND_SF,3621,0.8511205,0.4286062
2021_07_IND_SF,3692,-0.5182471,0.615947
2021_07_IND_SF,3714,4.542514,0.3079233
2021_07_IND_SF,3781,0.5333185,0.1320905
2021_07_IND_SF,3805,0.24003492,0.18931277
2021_07_IND_SF,3882,-2.6268587,0.46040612
2021_07_NO_SEA,253,-1.307809,0.30996808
2021_07_NO_SEA,326,6.8681006,0.3728136
2021_07_NO_SEA,450,0.94762486,0.40571365
2021_07_NO_SEA,474,-0.52447945,0.24509189
2021_07_NO_SEA,598,-0.16248196,0.05643395
2021_07_NO_SEA,694,-0.5946133,0.106821254
